c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,0.07,5.54,80,64.36,8,4,8,7428,80.5416,2.58994,54.5103
5.54,4.19,5.54,80,72.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.54,5.54,80,69.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.51,5.54,80,77.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.85,5.54,80,69,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.65,5.54,80,70,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.89,5.54,80,70.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.56,5.54,80,75.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.76,5.54,80,69.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.04,5.54,80,79.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.98,5.54,80,71.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.38,5.54,80,68.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.16,5.54,80,72.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.01,5.54,80,71.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.42,5.54,80,77.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.04,5.54,80,79.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.62,5.54,80,76.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.28,5.54,80,76.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.97,5.54,80,79.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.35,5.54,80,77.8,8,5,8,7684,38.3279,1.46881,56.9736
5.54,2.2,5.54,80,73,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.4,5.54,80,68.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.57,5.54,80,69.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.87,5.54,80,69.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.43,5.54,80,78.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.01,5.54,80,71.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.02,5.54,80,79.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.27,5.54,80,76.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.68,5.54,80,68.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.24,5.54,80,76.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.69,5.54,80,70.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.65,5.54,80,76.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.71,5.54,80,74.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.86,5.54,80,69.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.68,5.54,80,70.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.14,5.54,80,75.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.53,5.54,80,69.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.69,5.54,80,77.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.69,5.54,80,74.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.29,5.54,80,68.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.04,5.54,80,72.04,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.18,5.54,80,75.3,9,8,8,10192,6.51183,0.113987,68.0747
5.54,5.29,5.54,80,76.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.45,5.54,80,73.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.56,5.54,80,69.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.4,5.54,80,68.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.09,5.54,80,71.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.82,5.54,80,69.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.39,5.54,80,72.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.1,5.54,80,74.66,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.71,5.54,80,69.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.12,5.54,80,73.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.07,5.54,80,75.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.15,5.54,80,65,8,5,8,7684,38.3279,1.46881,56.9736
5.54,4.99,5.54,80,75.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.35,5.54,80,68.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.14,5.54,80,64.36,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.15,5.54,80,73.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.3,5.54,80,73.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.67,5.54,80,76.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.05,5.54,80,71.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.95,5.54,80,70.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.49,5.54,80,79.24,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.94,5.54,80,70.44,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.4,5.54,80,69,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.89,5.54,80,69.64,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.03,5.54,80,63.08,8,3,8,7259,156.059,6.74749,50.3518
5.54,1.97,5.54,80,71.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.86,5.54,80,74.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.19,5.54,80,72.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.19,5.54,80,76.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.45,5.54,80,78.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.92,5.54,80,71.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.65,5.54,80,68.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.62,5.54,80,73.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.77,5.54,80,70.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.67,5.54,80,76.84,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.19,5.54,80,75.38,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.16,5.54,80,73.96,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.86,5.54,80,78.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.82,5.54,80,68.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.26,5.54,80,75.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.49,5.54,80,77.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.49,5.54,80,75.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.26,5.54,80,76.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.28,5.54,80,76.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.92,5.54,80,70.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.82,5.54,80,70.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.57,5.54,80,69.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.73,5.54,80,69.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.52,5.54,80,79.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.32,5.54,80,68.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.99,5.54,80,71.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.11,5.54,80,72.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.39,5.54,80,72.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.31,5.54,80,73.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.34,5.54,80,77.16,8,5,8,7684,38.3279,1.46881,56.9736
5.54,4.17,5.54,80,72.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.2,5.54,80,74.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.89,5.54,80,70.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.54,5.54,80,77.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.47,5.54,80,73.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.13,5.54,80,72.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.18,5.54,80,76.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.94,5.54,80,70.44,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.01,5.54,80,60.52,8,2,8,7124,302.788,24.146,44.8148
5.54,4.15,5.54,80,72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.04,5.54,80,79.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.63,5.54,80,69.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.6,5.54,80,73.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.07,5.54,80,72.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.69,5.54,80,77.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.34,5.54,80,68.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.36,5.54,80,72.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.11,5.54,80,75.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.81,5.54,80,69.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.72,5.54,80,70.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.02,5.54,80,75.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.87,5.54,80,78.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.91,5.54,80,69.96,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.71,5.54,80,78.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.39,5.54,80,76.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.59,5.54,80,69.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.04,5.54,80,72.04,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.16,5.54,80,72.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.76,5.54,80,69.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.06,5.54,80,79.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.16,5.54,80,65.64,8,5,8,7684,38.3279,1.46881,56.9736
5.54,2.51,5.54,80,75.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.18,5.54,80,74.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.31,5.54,80,73.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.01,5.54,80,79.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.51,5.54,80,79.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2,5.54,80,71.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.2,5.54,80,73,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.04,5.54,80,71.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.59,5.54,80,76.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.25,5.54,80,71.4,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.28,5.54,80,75.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.52,5.54,80,75.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.96,5.54,80,71.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.79,5.54,80,68.04,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.56,5.54,80,69.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.55,5.54,80,75.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.12,5.54,80,72.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.81,5.54,80,70.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.67,5.54,80,76.84,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.97,5.54,80,71.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.41,5.54,80,77.96,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.87,5.54,80,69.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.86,5.54,80,74.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.87,5.54,80,74.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.99,5.54,80,79.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.86,5.54,80,70.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.52,5.54,80,75.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.34,5.54,80,76.84,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.51,5.54,80,77.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.48,5.54,80,73.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.85,5.54,80,74.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.01,5.54,80,71.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.06,5.54,80,63.08,8,4,8,7428,80.5416,2.58994,54.5103
5.54,1.06,5.54,80,72.36,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.87,5.54,80,74.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.86,5.54,80,69.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.25,5.54,80,73.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.29,5.54,80,72.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.21,5.54,80,72.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.26,5.54,80,68.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.48,5.54,80,77.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.18,5.54,80,76.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.35,5.54,80,68.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2,5.54,80,71.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.54,5.54,80,72.68,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.58,5.54,80,73.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.3,5.54,80,68.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.37,5.54,80,67.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.45,5.54,80,73.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.7,5.54,80,70.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.25,5.54,80,75.86,9,8,8,10192,6.51183,0.113987,68.0747
5.54,2.67,5.54,80,76.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.52,5.54,80,73.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.93,5.54,80,70.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.43,5.54,80,69.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.11,5.54,80,62.44,8,5,8,7684,38.3279,1.46881,56.9736
5.54,4.79,5.54,80,74.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.68,5.54,80,68.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.4,5.54,80,68.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.14,5.54,80,73.64,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.56,5.54,80,69.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.32,5.54,80,73.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.26,5.54,80,76.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.57,5.54,80,73.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.43,5.54,80,73.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.91,5.54,80,75.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.18,5.54,80,74.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.86,5.54,80,78.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.67,5.54,80,76.84,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.32,5.54,80,75.88,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.85,5.54,80,70.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.92,5.54,80,78.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.49,5.54,80,79.24,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.33,5.54,80,74.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.31,5.54,80,68.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.03,5.54,80,63.08,8,3,8,7259,156.059,6.74749,50.3518
5.54,3.67,5.54,80,70.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.43,5.54,80,74.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.55,5.54,80,67.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.13,5.54,80,75.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.14,5.54,80,73.64,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.57,5.54,80,73.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.37,5.54,80,72.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.16,5.54,80,72.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.63,5.54,80,68.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.27,5.54,80,76.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.33,5.54,80,76.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.52,5.54,80,72.04,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.85,5.54,80,74.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.65,5.54,80,70,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.43,5.54,80,69.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.69,5.54,80,68.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.55,5.54,80,75.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.42,5.54,80,69.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.11,5.54,80,75.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.5,5.54,80,71.4,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.98,5.54,80,71.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.52,5.54,80,72.04,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.76,5.54,80,79.72,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.5,5.54,80,73.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.6,5.54,80,74.6,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.13,5.54,80,75.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.76,5.54,80,79.72,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.29,5.54,80,76.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.42,5.54,80,77.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.68,5.54,80,76.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.77,5.54,80,70.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.79,5.54,80,74.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.39,5.54,80,68.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.22,5.54,80,76.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.66,5.54,80,70.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.89,5.54,80,74.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.81,5.54,80,70.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.55,5.54,80,73.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.48,5.54,80,79.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.24,5.54,80,72.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.12,5.54,80,73.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.13,5.54,80,72.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.36,5.54,80,74.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.97,5.54,80,71.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.94,5.54,80,71.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.14,5.54,80,71.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.37,5.54,80,74.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.63,5.54,80,75.56,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.64,5.54,80,75.88,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.88,5.54,80,70.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.43,5.54,80,73.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.86,5.54,80,70.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.41,5.54,80,77.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.92,5.54,80,71.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.38,5.54,80,68.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.97,5.54,80,71.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.66,5.54,80,76.52,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.74,5.54,80,77.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.35,5.54,80,76.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.46,5.54,80,70.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.78,5.54,80,69.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.99,5.54,80,71.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.45,5.54,80,75,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.85,5.54,80,70.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.42,5.54,80,74.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.53,5.54,80,77.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.62,5.54,80,68.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.63,5.54,80,75.56,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.75,5.54,80,70.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.42,5.54,80,78.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.2,5.54,80,72.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.33,5.54,80,76.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.95,5.54,80,70.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.44,5.54,80,74.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.03,5.54,80,71.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.23,5.54,80,75.7,9,8,8,10192,6.51183,0.113987,68.0747
5.54,3.09,5.54,80,74.58,9,8,8,10192,6.51183,0.113987,68.0747
5.54,0.19,5.54,80,67.56,8,5,8,7684,38.3279,1.46881,56.9736
5.54,2.71,5.54,80,77.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.42,5.54,80,69.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.49,5.54,80,69.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.33,5.54,80,76.52,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.46,5.54,80,69.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.63,5.54,80,68.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.37,5.54,80,76.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.62,5.54,80,69.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.47,5.54,80,70.44,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.43,5.54,80,74.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.65,5.54,80,68.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.13,5.54,80,72.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.32,5.54,80,76.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.69,5.54,80,68.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.3,5.54,80,74.6,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.1,5.54,80,61.8,8,5,8,7684,38.3279,1.46881,56.9736
5.54,5.31,5.54,80,76.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.79,5.54,80,70.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.17,5.54,80,75.22,9,8,8,10192,6.51183,0.113987,68.0747
5.54,2.99,5.54,80,79.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.12,5.54,80,74.82,9,8,8,10192,6.51183,0.113987,68.0747
5.54,0.62,5.54,80,75.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.68,5.54,80,77.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.53,5.54,80,72.36,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.12,5.54,80,75.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.89,5.54,80,74.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.29,5.54,80,68.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.75,5.54,80,77.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.6,5.54,80,73.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.88,5.54,80,69.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.65,5.54,80,76.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.72,5.54,80,78.44,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.36,5.54,80,76.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.93,5.54,80,75.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.98,5.54,80,79.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.17,5.54,80,74.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.86,5.54,80,70.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.46,5.54,80,70.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.11,5.54,80,72.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.4,5.54,80,69,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.23,5.54,80,73.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.75,5.54,80,70.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.41,5.54,80,68.52,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.89,5.54,80,70.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.83,5.54,80,70.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.75,5.54,80,79.4,8,6,8,8149,20.7441,0.632087,60.6355
