c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,5.54,0.66,11586.2,11212.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.7,11586.2,11202.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.25,11586.2,10557.4,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,3.82,11586.2,9584.64,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.33,11586.2,11212.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.15,11586.2,10076.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.47,11586.2,8683.52,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.32,11586.2,11130.9,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,3.4,11586.2,11217.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.99,11586.2,10378.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.4,11586.2,11217.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.02,11586.2,9809.92,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.52,11586.2,10833.9,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.37,11586.2,11156.5,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.76,11586.2,9277.44,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.82,11586.2,9584.64,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.75,11586.2,10537,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.86,11586.2,10649.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.87,11586.2,9502.72,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.68,11586.2,11161.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.51,11586.2,10291.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.34,11586.2,11141.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.22,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.65,11586.2,11100.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.56,11586.2,10803.2,7,9,7,20651,2998.88,38.3794,85.4379
